Year,Winner_Open_Australie,Runner-Up_Open_Australie,Score_Open_Australie,Winner_Rolland_Garros,Runner-Up_Rolland_Garros,Score_Rolland_Garros,Winner_US_Open,Runner-Up_US_Open,Score_US_Open,Winner_Wimbledon,Runner-Up_Wimbledon,Score_Wimbledon
2007,R. Federer,F. Gonzalez,"(7-6, 6-4, 6-4)",R. Nadal,R. Federer,"(6-3, 4-6, 6-3, 6-4)",R. Federer,N. Djokovic,"(7-6, 7-6, 6-4)",R. Federer,R. Nadal,"(7-6, 4-6, 7-6, 2-6, 6-2)"
2006,R. Federer,M. Baghdatis,"(5-7, 7-5, 6-0, 6-2)",R. Nadal,R. Federer,"(1-6, 6-1, 6-4, 7-6)",R. Federer,A. Roddick,"(6-2, 4-6, 7-5, 6-1)",R. Federer,R. Nadal,"(6-0, 7-6, 6-7, 6-3)"
2005,M. Safin,L. Hewitt,"(1-6, 6-3, 6-4, 6-4)",R. Nadal,M. Puerta,"(6-7, 6-3, 6-1, 7-5)",R. Federer,A. Agassi,"(6-3, 2-6, 7-6, 6-1)",R. Federer,A. Roddick,"(6-2, 7-6, 6-4)"
2004,R. Federer,M. Safin,"(7-6, 6-4, 6-2)",G. Gaudio,G. Coria,"(0-6, 3-6, 6-4, 6-1, 8-6)",R. Federer,L. Hewitt,"(6-0, 7-6, 6-0)",R. Federer,A. Roddick,"(4-6, 7-5, 7-6, 6-4)"
2003,A. Agassi,R. Schuettler,"(6-2, 6-2, 6-1)",J. Ferrero,M. Verkerk,"(6-1, 6-3, 6-2)",A. Roddick,J. Ferrero,"(6-3, 7-6, 6-3)",R. Federer,M. Philippoussis,"(7-6, 6-2, 7-6)"
2002,T. Johansson,M. Safin,"(3-6, 6-4, 6-4, 7-6)",A. Costa,J. Ferrero,"(6-1, 6-0, 4-6, 6-3)",P. Sampras,A. Agassi,"(6-3, 6-4, 5-7, 6-4)",L. Hewitt,D. Nalbandian,"(6-1, 6-3, 6-2)"
2001,A. Agassi,A. Clément,"(6-4, 6-2, 6-2)",G. Kuerten,A. Corretja,"(6-7, 7-5, 6-2, 6-0)",L. Hewitt,P. Sampras,"(7-6, 6-1, 6-1)",G. Ivanisevic,P. Rafter,"(6-3, 3-6, 6-3, 2-6, 9-7)"
2000,A. Agassi,Y. Kafelnikov,"(3-6, 6-3, 6-2, 6-4)",G. Kuerten,M. Norman,"(6-2, 6-3, 2-6, 7-6)",M. Safin,P. Sampras,"(6-4, 6-3, 6-3)",P. Sampras,P. Rafter,"(6-7, 7-6, 6-4, 6-2)"
1999,Y. Kafelnikov,T. Enqvist,"(4-6, 6-0, 6-3, 7-6)",A. Agassi,A. Medvedev,"(1-6, 2-6, 6-4, 6-3, 6-4)",A. Agassi,T. Martin,"(6-4, 6-7, 6-7, 6-3, 6-2)",P. Sampras,A. Agassi,"(6-3, 6-4, 7-5)"
1998,P. Korda,M. Rios,"(6-2, 6-2, 6-2)",C. Moya,A. Corretja,"(6-3, 7-5, 6-3)",P. Rafter,M. Philippoussis,"(6-3, 3-6, 6-2, 6-0)",P. Sampras,G. Ivanisevic,"(6-7, 7-6, 6-4, 3-6, 6-2)"
1997,P. Sampras,C. Moya,"(6-2, 6-3, 6-3)",G. Kuerten,S. Bruguera,"(6-3, 6-4, 6-2)",P. Rafter,G. Rusedski,"(6-3, 6-2, 4-6, 7-5)",P. Sampras,C. Pioline,"(6-4, 6-2, 6-4)"
1996,B. Becker,M. Chang,"(6-2, 6-4, 2-6, 6-2)",Y. Kafelnikov,M. Stich,"(7-6, 7-5, 7-6)",P. Sampras,M. Chang,"(6-1, 6-4, 7-6)",R. Krajicek,M. Washington,"(6-3, 6-4, 6-3)"
1995,A. Agassi,P. Sampras,"(4-6, 6-1, 7-6, 6-4)",T. Muster,M. Chang,"(7-5, 6-2, 6-4)",P. Sampras,A. Agassi,"(6-4, 6-3, 4-6, 7-5)",P. Sampras,B. Becker,"(6-7, 6-2, 6-4, 6-2)"
1994,P. Sampras,T. Martin,"(7-6, 6-4, 6-4)",S. Bruguera,A. Berasategui,"(6-3, 7-5, 2-6, 6-1)",A. Agassi,M. Stich,"(6-1, 7-6, 7-5)",P. Sampras,G. Ivanisevic,"(7-6, 7-6, 6-0)"
1993,J. Courier,S. Edberg,"(6-2, 6-1, 2-6, 7-5)",S. Bruguera,J. Courier,"(6-4, 2-6, 6-2, 3-6, 6-3)",P. Sampras,C. Pioline,"(6-4, 6-4, 6-3)",P. Sampras,J. Courier,"(7-6, 7-6, 3-6, 6-3)"
1992,J. Courier,S. Edberg,"(6-3, 3-6, 6-4, 6-2)",J. Courier,P. Korda,"(7-5, 6-2, 6-1)",S. Edberg,P. Sampras,"(3-6, 6-4, 7-6, 6-2)",A. Agassi,G. Ivanisevic,"(6-7, 6-4, 6-4, 1-6, 6-4)"
1991,B. Becker,I. Lendl,"(1-6, 6-4, 6-4, 6-4)",J. Courier,A. Agassi,"(3-6, 6-4, 2-6, 6-1, 6-4)",S. Edberg,J. Courier,"(6-2, 6-4, 6-0)",M. Stich,B. Becker,"(6-4, 7-6, 6-4)"
1990,I. Lendl,S. Edberg,"(4-6, 7-6, 5-2)",A. Gomez,A. Agassi,"(6-3, 2-6, 6-4, 6-4)",P. Sampras,A. Agassi,"(6-4, 6-3, 6-2)",S. Edberg,B. Becker,"(6-2, 6-2, 3-6, 3-6, 6-4)"
1989,I. Lendl,M. Mecir Sr.,"(6-2, 6-2, 6-2)",M. Chang,S. Edberg,"(6-1, 3-6, 4-6, 6-4, 6-2)",B. Becker,I. Lendl,"(7-6, 1-6, 6-3, 7-6)",B. Becker,S. Edberg,"(6-0, 7-6, 6-4)"
1988,M. Wilander,P. Cash,"(6-3, 6-7, 3-6, 6-1, 8-6)",M. Wilander,H. Leconte,"(7-5, 6-2, 6-1)",M. Wilander,I. Lendl,"(6-4, 4-6, 6-3, 5-7, 6-4)",S. Edberg,B. Becker,"(4-6, 7-6, 6-4, 6-2)"
1987,S. Edberg,P. Cash,"(6-3, 6-4, 3-6, 5-7, 6-3)",I. Lendl,M. Wilander,"(7-5, 6-2, 3-6, 7-6)",I. Lendl,M. Wilander,"(6-7, 6-0, 7-6, 6-4)",P. Cash,I. Lendl,"(7-6, 6-2, 7-5)"
1985,S. Edberg,M. Wilander,"(6-4, 6-3, 6-3)",M. Wilander,I. Lendl,"(3-6, 6-4, 6-2, 6-2)",I. Lendl,J. Mcenroe,"(7-6, 6-3, 6-4)",B. Becker,K. Curren,"(6-3, 6-7, 7-6, 6-4)"
1984,M. Wilander,K. Curren,"(6-7, 6-4, 7-6, 6-2)",I. Lendl,J. Mcenroe,"(3-6, 2-6, 6-4, 7-5, 7-5)",J. Mcenroe,I. Lendl,"(6-3, 6-4, 6-1)",J. Mcenroe,J. Connors,"(6-1, 6-1, 6-2)"
1983,M. Wilander,I. Lendl,"(6-1, 6-4, 6-4)",Y. Noah,M. Wilander,"(6-2, 7-5, 7-6)",J. Connors,I. Lendl,"(6-3, 6-7, 7-5, 6-0)",J. Mcenroe,C. Lewis,"(6-2, 6-2, 6-2)"
1982,J. Kriek,S. Denton,"(6-3, 6-3, 6-2)",M. Wilander,G. Vilas,"(1-6, 7-6, 6-0, 6-4)",J. Connors,I. Lendl,"(6-3, 6-2, 4-6, 6-4)",J. Connors,J. Mcenroe,"(3-6, 6-3, 6-7, 7-6, 6-4)"
1981,J. Kriek,S. Denton,"(6-2, 7-6, 6-7, 6-4)",B. Borg,I. Lendl,"(6-1, 4-6, 6-2, 3-6, 6-1)",J. Mcenroe,B. Borg,"(4-6, 6-2, 6-4, 6-3)",J. Mcenroe,B. Borg,"(4-6, 7-6, 7-6, 6-4)"
1980,B. Teacher,K. Warwick,"(7-5, 7-6, 6-2)",B. Borg,V. Gerulaitis,"(6-4, 6-1, 6-2)",J. Mcenroe,B. Borg,"(7-6, 6-1, 6-7, 7-5, 6-4)",B. Borg,J. Mcenroe,"(1-6, 7-5, 6-3, 6-7, 8-6)"
1979,G. Vilas,J. Sadri,"(7-6, 6-3, 6-2)",B. Borg,V. Pecci,"(6-3, 6-1, 6-7, 6-4)",J. Mcenroe,V. Gerulaitis,"(7-5, 6-3, 6-3)",B. Borg,R. Tanner,"(6-7, 6-1, 3-6, 6-3, 6-4)"
1978,G. Vilas,J. Marks,"(6-4, 6-4, 3-6, 6-3)",B. Borg,G. Vilas,"(6-1, 6-1, 6-3)",J. Connors,B. Borg,"(6-4, 6-2, 6-2)",B. Borg,J. Connors,"(6-2, 6-2, 6-3)"
1977,J. Lloyd,V. Gerulaitis,"(3-6, 6-7, 7-5, 6-3, 2-6)",G. Vilas,B. Gottfried,"(6-0, 6-3, 6-0)",G. Vilas,J. Connors,"(2-6, 6-3, 7-6, 6-0)",B. Borg,J. Connors,"(3-6, 6-2, 6-1, 5-7, 6-4)"
1976,M. Edmondson,J. Newcombe,"(6-7, 6-3, 7-6, 6-1)",A. Panatta,H. Solomon,"(6-1, 6-4, 4-6, 7-6)",J. Connors,B. Borg,"(6-4, 3-6, 7-6, 6-4)",B. Borg,I. Nastase,"(6-4, 6-2, 9-7)"
1975,J. Newcombe,J. Connors,"(7-5, 3-6, 6-4, 7-6)",B. Borg,G. Vilas,"(6-2, 6-3, 6-4)",M. Orantes,J. Connors,"(6-4, 6-3, 6-3)",A. Ashe,J. Connors,"(6-1, 6-1, 5-7, 6-4)"
1974,J. Connors,P. Dent,"(7-6, 6-4, 4-6, 6-3)",B. Borg,M. Orantes,"(2-6, 6-7, 6-0, 6-1, 6-1)",J. Connors,K. Rosewall,"(6-1, 6-0, 6-1)",J. Connors,K. Rosewall,"(6-1, 6-1, 6-4)"
1973,J. Newcombe,O. Parun,"(6-3, 6-7, 7-5, 6-1)",I. Nastase,N. Pilic,"(6-3, 6-3, 6-0)",J. Newcombe,J. Kodes,"(6-4, 1-6, 4-6, 6-2, 6-3)",J. Kodes,A. Metreveli,"(6-1, 9-8, 6-3)"
1972,K. Rosewall,M. Anderson,"(7-6, 6-3, 7-5)",A. Gimeno,P. Proisy,"(4-6, 6-3, 6-1, 6-1)",I. Nastase,A. Ashe,"(3-6, 6-3, 6-7, 6-4, 6-3)",S. Smith,I. Nastase,"(4-6, 6-3, 6-3, 4-6, 7-5)"
1971,K. Rosewall,A. Ashe,"(6-1, 7-5, 6-3)",J. Kodes,I. Nastase,"(8-6, 6-2, 2-6, 7-5)",S. Smith,J. Kodes,"(3-6, 6-3, 6-2, 7-6)",J. Newcombe,S. Smith,"(6-3, 5-7, 2-6, 6-4, 6-4)"
1970,A. Ashe,D. Crealy,"(6-4, 9-7, 6-2)",J. Kodes,Z. Franulovic,"(6-2, 6-4, 6-0)",K. Rosewall,T. Roche,"(2-6, 6-4, 7-6, 6-3)",J. Newcombe,K. Rosewall,"(5-7, 6-3, 6-2, 3-6, 6-1)"
1969,R. Laver,A. Gimeno,"(6-3, 6-4, 7-5)",R. Laver,K. Rosewall,"(6-4, 6-3, 6-4)",R. Laver,T. Roche,"(7-9, 6-1, 6-2, 6-2)",R. Laver,J. Newcombe,"(6-4, 5-7, 6-4, 6-4)"
1968,B. Bowrey,J. Gisbert Sr,"(7-5, 2-6, 9-7, 6-4)",K. Rosewall,R. Laver,"(6-3, 6-1, 2-6, 6-2)",A. Ashe,T. Okker,"(14-12, 5-7, 6-3, 3-6, 6-3)",R. Laver,T. Roche,"(6-3, 6-4, 6-2)"
1967,R. Emerson,A. Ashe,"(6-4, 6-1, 6-4)",R. Emerson,T. Roche,"(6-1, 6-4, 2-6, 6-2)",J. Newcombe,C. Graebner,"(6-4, 6-4, 8-6)",J. Newcombe,W. Bungert,"(6-3, 6-1, 6-1)"
1966,R. Emerson,A. Ashe,"(6-4, 6-8, 6-2, 6-3)",T. Roche,I. Gulyas,"(6-1, 6-4, 7-5)",F. Stolle,J. Newcombe,"(6-4, 10-12, 3-6, 4-6)",M. Santana,D. Ralston,"(6-4, 11-9, 6-4)"
1965,R. Emerson,F. Stolle,"(7-9, 2-6, 6-4, 7-5, 6-1)",F. Stolle,T. Roche,"(3-6, 6-0, 6-2, 6-3)",M. Santana,C. Drysdale,"(6-2, 7-9, 7-5, 6-1)",R. Emerson,F. Stolle,"(6-2, 6-4, 6-4)"
1964,R. Emerson,F. Stolle,"(6-3, 6-4, 6-2)",M. Santana,N. Pietrangeli,"(6-3, 6-1, 4-6, 7-5)",R. Emerson,F. Stolle,"(6-4, 6-1, 6-4)",R. Emerson,F. Stolle,"(6-4, 12-10, 4-6, 6-3)"
1963,R. Emerson,K. Fletcher,"(6-3, 6-3, 6-1)",R. Emerson,P. Darmon,"(3-6, 6-1, 6-4, 6-4)",R. Osuna,F. Froehling,"(7-5, 6-4, 6-2)",C. Mckinley,F. Stolle,"(9-7, 6-1, 6-4)"
1962,R. Laver,R. Emerson,"(8-6, 0-6, 6-4, 6-4)",R. Laver,R. Emerson,"(3-6, 2-6, 6-3, 9-7, 6-2)",R. Laver,R. Emerson,"(6-2, 6-4, 5-7, 6-4)",R. Laver,M. Mulligan,"(6-2, 6-2, 6-1)"
1961,R. Emerson,R. Laver,"(1-6, 6-3, 7-5, 6-4)",M. Santana,N. Pietrangeli,"(4-6, 6-1, 3-6, 6-0, 6-2)",R. Emerson,R. Laver,"(5-7, 3-6, 2-6)",R. Laver,C. Mckinley,"(6-3, 6-1, 6-4)"
1960,R. Laver,N. Fraser,"(5-7, 3-6, 6-3, 8-6, 8-6)",N. Pietrangeli,L. Ayala,"(3-6, 6-3, 6-4, 4-6, 6-3)",N. Fraser,R. Laver,"(6-4, 6-4, 10-8)",N. Fraser,R. Laver,"(6-4, 3-6, 9-7, 7-5)"
1959,A. Olmedo,N. Fraser,"(6-1, 6-2, 3-6, 6-3)",N. Pietrangeli,I. Vermaak,"(3-6, 6-3, 6-4, 6-1)",N. Fraser,A. Olmedo,"(3-6, 7-5, 2-6, 4-6)",A. Olmedo,R. Laver,"(6-4, 6-3, 6-4)"
1958,A. Cooper,M. Anderson,"(7-5, 6-3, 6-4)",M. Rose,L. Ayala,"(6-3, 6-4, 6-4)",A. Cooper,J. Anderson,"(2-6, 6-3, 6-4, 8-10, 6-8)",A. Cooper,N. Fraser,"(3-6, 6-3, 6-4, 13-11)"
1957,A. Cooper,N. Fraser,"(6-3, 9-11, 6-4, 6-2)",S. Davidson,H. Flam,"(6-3, 6-4, 6-4)",M. Anderson,A. Cooper,"(8-10, 5-7, 4-6)",L. Hoad,A. Cooper,"(6-2, 6-1, 6-2)"
1956,L. Hoad,K. Rosewall,"(6-4, 3-6, 6-4, 7-5)",L. Hoad,S. Davidson,"(6-4, 8-6, 6-3)",K. Rosewall,L. Hoad,"(6-4, 2-6, 3-6, 3-6)",L. Hoad,K. Rosewall,"(6-2, 4-6, 7-5, 6-4)"
1955,K. Rosewall,L. Hoad,"(9-7, 6-4, 6-4)",T. Trabert,S. Davidson,"(2-6, 6-1, 6-4, 6-2)",T. Trabert,K. Rosewall,"(9-7, 6-3, 6-3)",T. Trabert,K. Nielsen,"(6-3, 7-5, 6-1)"
1954,M. Rose,R. Hartwig,"(6-2, 0-6, 6-4, 6-2)",T. Trabert,A. Larsen,"(6-4, 7-5, 6-1)",V. Seixas,R. Hartwig,"(6-3, 2-6, 4-6, 4-6)",J. Drobny,K. Rosewall,"(13-11, 4-6, 6-2, 9-7)"
1953,K. Rosewall,M. Rose,"(6-0, 6-3, 6-4)",K. Rosewall,V. Seixas,"(6-3, 6-4, 1-6, 6-2)",T. Trabert,V. Seixas,"(3-6, 2-6, 3-6)",V. Seixas,K. Nielsen,"(9-7, 6-3, 6-4)"
1952,K. Mcgregor,F. Sedgman,"(7-5, 12-10, 2-6, 6-2)",J. Drobny,F. Sedgman,"(6-2, 6-0, 3-6, 6-4)",F. Sedgman,G. Mulloy,"(6-1, 6-2, 6-3)",F. Sedgman,J. Drobny,"(4-6, 6-2, 6-3, 6-2)"
1951,R. Savitt,K. Mcgregor,"(6-3, 2-6, 6-3, 6-1)",J. Drobny,E. Sturgess,"(6-3, 6-3, 6-3)",F. Sedgman,V. Seixas,"(6-4, 6-1, 6-1)",R. Savitt,K. Mcgregor,"(6-4, 6-4, 6-4)"
1950,F. Sedgman,K. Mcgregor,"(6-3, 6-4, 4-6, 6-1)",B. Patty,J. Drobny,"(6-1, 6-2, 3-6, 5-7, 7-5)",A. Larsen,H. Flam,"(6-3, 4-6, 5-7, 6-4, 6-3)",B. Patty,F. Sedgman,"(6-1, 8-10, 6-2, 6-3)"
1949,F. Sedgman,J. Bromwich,"(6-3, 6-2, 6-2)",F. Parker,B. Patty,"(6-3, 1-6, 6-1, 6-4)",P. Gonzales,T. Schroeder,"(16-18, 2-6, 6-1, 6-2, 6-4)",T. Schroeder,J. Drobny,"(3-6, 6-0, 6-3, 4-6, 6-4)"
1948,A. Quist,J. Bromwich,"(6-4, 3-6, 6-3, 2-6, 6-3)",F. Parker,J. Drobny,"(6-4, 7-5, 5-7, 8-6)",P. Gonzales,E. Sturgess,"(6-2, 6-3, 14-12)",R. Falkenburg,J. Bromwich,"(7-5, 0-6, 6-2, 3-6, 7-5)"
1947,D. Pails,J. Bromwich,"(4-6, 6-4, 3-6, 7-5, 8-6)",J. Asboth,E. Sturgess,"(8-6, 7-5, 6-4)",J. Kramer,F. Parker,"(4-6, 2-6, 6-1, 6-0, 6-3)",J. Kramer,T. Brown,"(6-1, 6-3, 6-2)"
1946,J. Bromwich,D. Pails,"(5-7, 6-3, 7-5, 3-6, 6-2)",M. Bernard,J. Drobny,"(3-6, 2-6, 6-1, 6-4, 6-3)",J. Kramer,T. Brown,"(9-7, 6-3, 6-0)",Y. Petra,G. Brown,"(6-2, 6-4, 7-9, 5-7, 6-4)"
1940,A. Quist,J. Crawford,"(6-3, 6-1, 6-2)",,,,W. Mcneill,B. Riggs,"(4-6, 6-8, 6-3, 6-3, 7-5)",,,
1939,J. Bromwich,A. Quist,"(6-4, 6-1, 6-2)",W. Mcneill,B. Riggs,"(7-5, 6-0, 6-3)",B. Riggs,W. Van Horn,"(6-4, 6-2, 6-4)",B. Riggs,E. Cooke,"(2-6, 8-6, 3-6, 6-3, 6-2)"
1938,D. Budge,J. Bromwich,"(6-4, 6-2, 6-1)",D. Budge,R. Menzel,"(6-3, 6-2, 6-4)",D. Budge,G. Mako,"(6-3, 6-8, 6-2, 6-1)",D. Budge,B. Austin,"(6-1, 6-0, 6-3)"
1937,V. Mcgrath,J. Bromwich,"(6-3, 1-6, 6-0, 2-6, 6-1)",H. Henkel,B. Austin,"(6-1, 6-4, 6-3)",D. Budge,G. Von Cramm,"(6-1, 7-9, 6-1, 3-6, 6-1)",D. Budge,G. Von Cramm,"(6-3, 6-4, 6-2)"
1936,A. Quist,J. Crawford,"(6-2, 6-3, 4-6, 3-6, 9-7)",G. Von Cramm,F. Perry,"(6-0, 2-6, 6-2, 2-6, 6-0)",F. Perry,D. Budge,"(2-6, 6-2, 8-6, 1-6, 10-8)",F. Perry,G. Von Cramm,"(6-1, 6-1, 6-0)"
1935,J. Crawford,F. Perry,"(2-6, 6-4, 6-4, 6-4)",F. Perry,G. Von Cramm,"(6-3, 3-6, 6-1, 6-3)",W. Allison,S. Wood,"(6-2, 6-2, 6-3)",F. Perry,G. Von Cramm,"(6-2, 6-4, 6-4)"
1934,F. Perry,J. Crawford,"(6-3, 7-5, 6-1)",G. Von Cramm,J. Crawford,"(6-4, 7-9, 3-6, 7-5, 6-3)",F. Perry,W. Allison,"(6-4, 6-3, 3-6, 1-6, 8-6)",F. Perry,J. Crawford,"(6-3, 6-0, 7-5)"
1933,J. Crawford,K. Gledhill,"(2-6, 7-5, 6-3, 6-2)",J. Crawford,H. Cochet,"(8-6, 6-1, 6-3)",F. Perry,J. Crawford,"(6-3, 11-13, 4-6, 6-0, 6-1)",J. Crawford,H. Vines,"(4-6, 11-9, 6-2, 2-6, 6-4)"
1932,J. Crawford,H. Hopman,"(4-6, 6-3, 3-6, 6-3, 6-1)",H. Cochet,G. De Stefani,"(6-0, 6-4, 4-6, 6-3)",H. Vines,H. Cochet,"(6-4, 6-4, 6-4)",H. Vines,B. Austin,"(6-4, 6-2, 6-0)"
1931,J. Crawford,H. Hopman,"(6-4, 6-2, 2-6, 6-1)",J. Borotra,C. Boussus,"(2-6, 6-4, 7-5, 6-4)",H. Vines,G. Lott,"(7-9, 6-3, 9-7, 7-5)",S. Wood,F. Shields,()
1930,E. Moon,H. Hopman,"(6-3, 6-1, 6-3)",H. Cochet,B. Tilden,"(3-6, 8-6, 6-3, 6-1)",J. Doeg,F. Shields,"(10-8, 1-6, 6-4, 16-14)",B. Tilden,W. Allison,"(6-3, 9-7, 6-4)"
1929,C. Gregory,R. Schlesinger,"(6-2, 6-2, 5-7, 6-4)",R. Lacoste,J. Borotra,"(6-3, 2-6, 6-0, 2-6, 8-6)",B. Tilden,F. Hunter,"(3-6, 6-3, 4-6, 6-2, 6-4)",H. Cochet,J. Borotra,"(6-4, 6-3, 6-4)"
1928,J. Borotra,J. Cummings,"(6-4, 6-1, 4-6, 5-7, 6-3)",H. Cochet,R. Lacoste,"(5-7, 6-3, 6-1, 6-3)",H. Cochet,F. Hunter,"(4-6, 6-4, 3-6, 7-5, 6-3)",R. Lacoste,H. Cochet,"(6-1, 4-6, 6-4, 6-2)"
1927,G. Patterson,J. Hawkes,"(3-6, 6-4, 3-6, 18-16, 6-3)",R. Lacoste,B. Tilden,"(6-4, 4-6, 5-7, 6-3, 11-9)",R. Lacoste,B. Tilden,"(11-9, 6-3, 11-9)",H. Cochet,J. Borotra,"(4-6, 4-6, 6-3, 6-4, 7-5)"
1926,J. Hawkes,J. Willard,"(6-1, 6-3, 6-1)",H. Cochet,R. Lacoste,"(6-2, 6-4, 6-3)",R. Lacoste,J. Borotra,"(6-4, 6-0, 6-4)",J. Borotra,H. Kinsey,"(8-6, 6-1, 6-3)"
1925,J. Anderson,G. Patterson,"(11-9, 2-6, 6-2, 6-3)",R. Lacoste,J. Borotra,"(7-5, 6-1, 6-4)",B. Tilden,B. Johnston,"(4-6, 11-9, 6-3, 4-6, 6-3)",R. Lacoste,J. Borotra,"(6-3, 6-3, 4-6, 8-6)"
1924,J. Anderson,R. Schlesinger,"(6-3, 6-4, 3-6, 5-7, 6-3)",,,,B. Tilden,B. Johnston,"(6-1, 9-7, 6-2)",J. Borotra,R. Lacoste,"(6-1, 3-6, 6-1, 3-6, 6-4)"
1923,P. O'Hara Wood,C. St John,"(6-1, 6-1, 6-3)",,,,B. Tilden,B. Johnston,"(6-4, 6-1, 6-4)",B. Johnston,F. Hunter,"(6-0, 6-3, 6-1)"
